0,111,0,0,0
2,111,253,54,1
4,111,260,54,1
6,111,262,54,1
8,111,258,54,1
10,111,261,54,1
12,111,267,54,1
14,111,239,54,1
16,111,251,54,1
18,111,254,54,1
20,111,243,54,1
22,111,246,54,1
24,111,251,54,1
26,111,255,54,1
28,111,259,54,1
30,111,262,54,1
32,111,269,54,1
34,111,276,54,1
36,111,294,54,1
38,111,330,54,1
40,111,350,54,1
42,111,353,54,1
44,111,343,54,1
46,111,334,54,1
48,111,322,54,1
50,111,315,54,1
52,111,307,54,1
54,111,297,54,1
56,111,289,54,1
58,111,284,54,1
60,111,276,54,1
62,111,272,54,1
64,111,265,54,1
66,111,255,54,1
68,111,249,54,1
70,111,244,54,1
72,111,242,54,1
74,111,238,54,1
76,111,233,54,1
78,111,229,54,1
80,111,233,54,1
82,111,236,54,1
84,111,234,54,1
86,111,233,54,1
88,111,229,54,1
90,111,127,54,1
92,111,124,54,1
94,111,121,54,1
96,111,119,54,1
98,111,118,54,1
100,111,117,54,1
102,111,119,54,1
104,111,119,54,1
106,111,120,54,1
108,111,119,54,1
110,111,166,54,1
112,111,238,54,1
114,111,241,54,1
116,111,245,54,1
118,111,248,54,1
120,111,251,54,1
122,111,216,54,1
124,111,184,54,1
126,111,196,54,1
128,111,225,54,1
130,111,212,54,1
132,111,198,54,1
134,111,201,54,1
136,111,231,54,1
138,111,237,54,1
140,111,249,54,1
142,111,260,54,1
144,111,324,54,1
146,111,354,54,1
148,111,160,54,1
150,111,139,54,1
152,111,136,54,1
154,111,134,54,1
156,111,131,54,1
158,111,127,54,1
160,111,124,54,1
162,111,96,54,1
164,111,120,54,1
166,111,119,54,1
164,111,118,54,1
162,111,119,54,1
160,111,117,54,1
158,111,98,54,1
156,111,125,54,1
154,111,127,54,1
152,111,130,54,1
150,111,134,54,1
148,111,137,54,1
146,111,140,54,1
144,111,305,54,1
142,111,354,54,1
140,111,303,54,1
138,111,256,54,1
136,111,245,54,1
134,111,237,54,1
132,111,223,54,1
130,111,199,54,1
128,111,201,54,1
126,111,213,54,1
124,111,226,54,1
122,111,187,54,1
120,111,187,54,1
118,111,246,54,1
116,111,249,54,1
114,111,247,54,1
112,111,243,54,1
110,111,240,54,1
108,111,231,54,1
106,111,120,54,1
104,111,120,54,1
102,111,119,54,1
100,111,119,54,1
98,111,118,54,1
96,111,118,54,1
94,111,118,54,1
92,111,120,54,1
90,111,124,54,1
88,111,127,54,1
86,111,135,54,1
84,111,232,54,1
82,111,234,54,1
80,111,236,54,1
78,111,238,54,1
76,111,226,54,1
74,111,229,54,1
72,111,234,54,1
70,111,236,54,1
68,111,240,54,1
66,111,246,54,1
64,111,251,54,1
62,111,259,54,1
60,111,271,54,1
58,111,275,54,1
56,111,282,54,1
54,111,288,54,1
52,111,297,54,1
50,111,301,54,1
48,111,309,54,1
46,111,316,54,1
44,111,330,54,1
42,111,342,54,1
40,111,353,54,1
38,111,355,54,1
36,111,337,54,1
34,111,312,54,1
32,111,280,54,1
30,111,274,54,1
28,111,267,54,1
26,111,262,54,1
24,111,257,54,1
22,111,253,54,1
20,111,248,54,1
18,111,246,54,1
16,111,242,54,1
14,111,264,54,1
12,111,233,54,1
10,111,239,54,1
8,111,267,54,1
6,111,261,54,1
4,111,262,54,1
2,111,264,54,1
0,111,261,54,1
2,111,257,54,1
4,111,262,54,1
6,111,264,54,1
8,111,259,54,1
10,111,262,54,1
12,111,266,54,1
14,111,237,54,1
16,111,246,54,1
18,111,245,54,1
20,111,244,54,1
22,111,246,54,1
24,111,251,54,1
26,111,254,54,1
28,111,259,54,1
30,111,263,54,1
32,111,270,54,1
34,111,277,54,1
36,111,294,54,1
38,111,327,54,1
40,111,347,54,1
42,111,352,54,1
44,111,344,54,1
46,111,333,54,1
48,111,322,54,1
50,111,314,54,1
52,111,303,54,1
54,111,296,54,1
56,111,289,54,1
58,111,284,54,1
60,111,277,54,1
62,111,273,54,1
64,111,264,54,1
66,111,255,54,1
68,111,249,54,1
70,111,245,54,1
72,111,242,54,1
74,111,238,54,1
76,111,234,54,1
78,111,230,54,1
80,111,236,54,1
82,111,237,54,1
84,111,234,54,1
86,111,233,54,1
88,111,228,54,1
90,111,127,54,1
92,111,124,54,1
94,111,122,54,1
96,111,120,54,1
98,111,118,54,1
100,111,118,54,1
102,111,119,54,1
104,111,119,54,1
106,111,119,54,1
108,111,120,54,1
110,111,203,54,1
112,111,239,54,1
114,111,241,54,1
116,111,244,54,1
118,111,248,54,1
120,111,252,54,1
122,111,215,54,1
124,111,185,54,1
126,111,193,54,1
